"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"EGFR inhibitor & EGFR inhibitor","EGFR inhibitor","EGFR inhibitor",0.35661,1.26,0.227,0.687,FALSE,0.205434511304966,0.35661,1.26,0.227,0.687,FALSE,0.205434511304966,0,0.205434511304966,0,1.26,0,0.204343944639743,TRUE,100,"FALSE",FALSE
"Abl kinase inhibitor & EGFR inhibitor","Abl kinase inhibitor","EGFR inhibitor",-0.13877,-0.492,0.966,0.98,FALSE,-0.00431677075929253,-0.19172,-0.615,0.871,0.972,FALSE,-0.00758524707034114,0,-0.00595100891481684,0.00231116176369006,-0.5535,0.0869741340859453,0.986697356174575,FALSE,1.21951219512195,"FALSE",FALSE
"acetylcholine receptor agonist & EGFR inhibitor","acetylcholine receptor agonist","EGFR inhibitor",-0.32095,-1.17,0.281,0.599,FALSE,-0.260410617804506,-0.47243,-1.54,0.0862,0.672,FALSE,-0.265851319497109,0,-0.263130968650807,0.003847157061253,-1.355,0.261629509039023,0.114340548988037,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & EGFR inhibitor","acetylcholine receptor antagonist","EGFR inhibitor",0.32216,1.06,0.379,0.592,FALSE,0.241338990873705,0.60878,2.09,0.00838,0.222,TRUE,1.36612228339817,1,0.803730637135935,0.795341893509378,1.575,0.728319984622144,0.0214448886108486,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & EGFR inhibitor","adenosine receptor antagonist","EGFR inhibitor",0.38447,1.25,0.259,0.662,FALSE,0.223927513200375,0.53509,1.85,0.0258,0.237,TRUE,1.15671555988131,1,0.690321536540841,0.659580753217841,1.55,0.424264068711929,0.0401487157465818,FALSE,0,"FALSE",FALSE
"adrenergic receptor agonist & EGFR inhibitor","adrenergic receptor agonist","EGFR inhibitor",-0.11177,-0.393,0.988,0.989,FALSE,-0.0018878574023085,0.16439,0.575,0.916,1,FALSE,0,0,-0.000943928701154248,0.00133491677108556,0.091,0.684479364188578,0.995338201957724,FALSE,0,"FALSE",FALSE
"adrenergic receptor antagonist & EGFR inhibitor","adrenergic receptor antagonist","EGFR inhibitor",0.29018,1.05,0.408,0.697,FALSE,0.16460558299709,0.27536,1.01,0.41,0.779,FALSE,0.10954716775071,0,0.1370763753739,0.0389321787821003,1.03,0.0282842712474619,0.466391063527595,FALSE,0,"FALSE",FALSE
"AKT inhibitor & EGFR inhibitor","AKT inhibitor","EGFR inhibitor",0.22859,0.813,0.633,1,FALSE,0,0.34007,1.17,0.292,0.806,FALSE,0.109588001088044,0,0.054794000544022,0.0774904187060346,0.9915,0.252437120883597,0.496892092748384,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & EGFR inhibitor","ALK tyrosine kinase receptor inhibitor","EGFR inhibitor",0.14131,0.49,0.952,0.951,FALSE,0.0106915467006672,0.23324,0.824,0.64,0.89,FALSE,0.0417026345245919,0,0.0261970906126295,0.0219281504922687,0.657,0.236173664916307,0.911164437869997,FALSE,1.23456790123457,"FALSE",FALSE
"androgen receptor antagonist & EGFR inhibitor","androgen receptor antagonist","EGFR inhibitor",0.31147,1.09,0.352,0.953,FALSE,0.0227887383042242,0.44448,1.56,0.0657,0.411,FALSE,0.602406757873332,0,0.312597748088778,0.409851832135233,1.325,0.332340187157677,0.110238471557888,FALSE,0,"FALSE",FALSE
