"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"EGFR inhibitor & EGFR inhibitor","EGFR inhibitor","EGFR inhibitor",0.17577,0.634,0.843,0.936,FALSE,0.0182111119000413,0.17577,0.634,0.843,0.936,FALSE,0.0182111119000413,0,0.0182111119000413,0,0.634,0,0.953390099032632,TRUE,100,"FALSE",FALSE
"Abl kinase inhibitor & EGFR inhibitor","Abl kinase inhibitor","EGFR inhibitor",0.25949,0.897,0.56,0.789,FALSE,0.09232192812115,0.40454,1.4,0.165,0.999,FALSE,0.000608316483624768,0,0.0464651223023874,0.0648513167160035,1.1485,0.355674710936833,0.312462454950908,FALSE,1.21951219512195,"FALSE",FALSE
"acetylcholine receptor agonist & EGFR inhibitor","acetylcholine receptor agonist","EGFR inhibitor",-0.26923,-0.944,0.506,0.9,FALSE,-0.0431950710892773,-0.438,-1.45,0.129,0.651,FALSE,-0.270307566576122,0,-0.156751318832699,0.160592785650947,-1.197,0.357796031280393,0.243417286727186,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & EGFR inhibitor","acetylcholine receptor antagonist","EGFR inhibitor",0.16564,0.56,0.895,0.985,FALSE,0.00367571092133743,-0.38719,-1.3,0.197,0.762,FALSE,-0.153458537258519,0,-0.074891413168591,0.111110692444627,-0.37,1.31521861300698,0.482306704707402,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & EGFR inhibitor","adenosine receptor antagonist","EGFR inhibitor",0.34687,1.22,0.254,1,FALSE,0,0.36913,1.31,0.196,0.982,FALSE,0.0103339509990959,0,0.00516697549954797,0.00730720682791024,1.265,0.0636396103067893,0.199139068273311,FALSE,0,"FALSE",FALSE
"adrenergic receptor agonist & EGFR inhibitor","adrenergic receptor agonist","EGFR inhibitor",0.172,0.581,0.876,0.955,FALSE,0.0116180411098434,-0.23226,-0.775,0.675,0.832,FALSE,-0.061904422124689,0,-0.0251431905074228,0.0519882323226765,-0.097,0.958836795288958,0.90198780924066,FALSE,0,"FALSE",FALSE
"adrenergic receptor antagonist & EGFR inhibitor","adrenergic receptor antagonist","EGFR inhibitor",-0.23093,-0.806,0.637,1,FALSE,0,-0.29802,-0.994,0.442,0.816,FALSE,-0.0877799821986621,0,-0.043889991099331,0.0620698206651084,-0.9,0.132936074863071,0.638404273493604,FALSE,0,"FALSE",FALSE
"AKT inhibitor & EGFR inhibitor","AKT inhibitor","EGFR inhibitor",-0.13876,-0.47,0.965,1,FALSE,0,0.256,0.892,0.539,0.838,FALSE,0.0684663353817934,0,0.0342331676908967,0.0484130100314585,0.211,0.963079435976078,0.860130025602043,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & EGFR inhibitor","ALK tyrosine kinase receptor inhibitor","EGFR inhibitor",0.30126,1.01,0.438,0.866,FALSE,0.0631069290624799,0.48195,1.66,0.0541,1,FALSE,0,0,0.03155346453124,0.0446233374799379,1.335,0.459619407771256,0.11237632352179,FALSE,1.23456790123457,"FALSE",FALSE
"androgen receptor antagonist & EGFR inhibitor","androgen receptor antagonist","EGFR inhibitor",-0.15311,-0.509,0.942,0.948,FALSE,-0.0118045562949243,-0.34791,-1.16,0.29,0.827,FALSE,-0.0956936089190459,0,-0.0537490826069851,0.0593185179778315,-0.8345,0.460326514552442,0.627665022776091,FALSE,0,"FALSE",FALSE
