"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"EGFR inhibitor & EGFR inhibitor","EGFR inhibitor","EGFR inhibitor",0.52044,1.78,0.0361,0.181,TRUE,1.32133213673285,0.52044,1.78,0.0361,0.181,TRUE,1.32133213673285,2,1.32133213673285,0,1.78,0,0.00996033606416818,TRUE,100,"TRUE",TRUE
"Abl kinase inhibitor & EGFR inhibitor","Abl kinase inhibitor","EGFR inhibitor",0.38342,1.28,0.217,0.585,FALSE,0.298040491414809,0.34249,1.16,0.273,0.541,FALSE,0.309491172476379,0,0.303765831945594,0.00809685422784075,1.22,0.0848528137423858,0.226664443224719,FALSE,1.21951219512195,"FALSE",FALSE
"acetylcholine receptor agonist & EGFR inhibitor","acetylcholine receptor agonist","EGFR inhibitor",-0.36836,-1.35,0.147,0.422,FALSE,-0.50582819120174,-0.33869,-1.1,0.347,0.676,FALSE,-0.1870586344642,0,-0.34644341283297,0.225404115204944,-1.225,0.176776695296637,0.202799194531894,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & EGFR inhibitor","acetylcholine receptor antagonist","EGFR inhibitor",-0.28619,-1.05,0.401,0.693,FALSE,-0.167230103657603,-0.4893,-1.57,0.0773,0.52,FALSE,-0.445874750493365,0,-0.306552427075484,0.197031519318898,-1.31,0.367695526217005,0.138677431018022,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & EGFR inhibitor","adenosine receptor antagonist","EGFR inhibitor",-0.20116,-0.757,0.705,0.825,FALSE,-0.0632443609477067,0.31104,1.07,0.353,0.626,FALSE,0.21766546346484,0,0.0772105512585668,0.198633241744034,0.1565,1.29188408922782,0.594997565822199,FALSE,0,"FALSE",FALSE
"adrenergic receptor agonist & EGFR inhibitor","adrenergic receptor agonist","EGFR inhibitor",-0.15799,-0.571,0.904,1,FALSE,0,0.10991,0.383,0.995,1,FALSE,0,0,0,0,-0.094,0.674579869251966,0.994769526372739,FALSE,0,"FALSE",FALSE
"adrenergic receptor antagonist & EGFR inhibitor","adrenergic receptor antagonist","EGFR inhibitor",-0.18004,-0.651,0.787,1,FALSE,0,-0.17155,-0.552,0.904,0.939,FALSE,-0.0150885930691068,0,-0.00754429653455339,0.0106692464777298,-0.6015,0.0700035713374682,0.953662569770209,FALSE,0,"FALSE",FALSE
"AKT inhibitor & EGFR inhibitor","AKT inhibitor","EGFR inhibitor",-0.16419,-0.606,0.852,0.942,FALSE,-0.0157251529075163,-0.19514,-0.637,0.849,0.951,FALSE,-0.0138990107108673,0,-0.0148120818091918,0.0012912775306614,-0.6215,0.021920310216783,0.957614987773469,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & EGFR inhibitor","ALK tyrosine kinase receptor inhibitor","EGFR inhibitor",0.43812,1.48,0.126,0.416,FALSE,0.563741870672421,0.56412,1.95,0.0124,0.148,TRUE,1.61798965497983,1,1.09086576282613,0.745465757334664,1.715,0.332340187157677,0.011657897875535,FALSE,1.23456790123457,"FALSE",FALSE
"androgen receptor antagonist & EGFR inhibitor","androgen receptor antagonist","EGFR inhibitor",-0.26116,-0.869,0.603,0.875,FALSE,-0.0503950019236098,-0.47509,-1.48,0.107,0.462,FALSE,-0.496329876176934,0,-0.273362439050272,0.315323573552096,-1.1745,0.432042243304981,0.241357868032062,FALSE,0,"TRUE",FALSE
