"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"EGFR inhibitor & EGFR inhibitor","EGFR inhibitor","EGFR inhibitor",0.34203,1.15,0.292,0.91,FALSE,0.0471023988307423,0.34203,1.15,0.292,0.91,FALSE,0.0471023988307423,0,0.0471023988307423,0,1.15,0,0.29518421982106,TRUE,100,"FALSE",FALSE
"Abl kinase inhibitor & EGFR inhibitor","Abl kinase inhibitor","EGFR inhibitor",-0.22234,-0.811,0.63,0.926,FALSE,-0.0270784898009512,-0.40413,-1.36,0.171,0.994,FALSE,-0.0035545172196539,0,-0.0153165035103026,0.0166339605326818,-1.0855,0.388201622871415,0.347766141325051,FALSE,1.21951219512195,"FALSE",FALSE
"acetylcholine receptor agonist & EGFR inhibitor","acetylcholine receptor agonist","EGFR inhibitor",-0.27357,-0.953,0.474,0.775,FALSE,-0.105495477511486,-0.34601,-1.16,0.282,0.825,FALSE,-0.0969134196820869,0,-0.101204448596787,0.00606843128770339,-1.0565,0.146371103705615,0.402660970627475,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & EGFR inhibitor","acetylcholine receptor antagonist","EGFR inhibitor",-0.35564,-1.22,0.25,0.726,FALSE,-0.169657322745886,-0.56852,-1.88,0.0259,0.475,FALSE,-0.607816013905251,0,-0.388736668325568,0.309824981754609,-1.55,0.466690475583121,0.0391077481972926,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & EGFR inhibitor","adenosine receptor antagonist","EGFR inhibitor",0.20858,0.73,0.732,0.972,FALSE,0.00900362660381957,-0.26997,-0.893,0.53,0.973,FALSE,-0.0106152336403618,0,-0.000805803518271093,0.0138726291178118,-0.0815,1.14763430586577,0.755301104411738,FALSE,0,"FALSE",FALSE
"adrenergic receptor agonist & EGFR inhibitor","adrenergic receptor agonist","EGFR inhibitor",-0.10935,-0.402,0.98,0.986,FALSE,-0.0024614801936331,0.14412,0.484,0.969,0.959,FALSE,0.00879979412939882,0,0.00316915696788286,0.00796292343861782,0.041,0.626496608131281,0.99870906220617,FALSE,0,"FALSE",FALSE
"adrenergic receptor antagonist & EGFR inhibitor","adrenergic receptor antagonist","EGFR inhibitor",-0.39691,-1.47,0.112,0.64,FALSE,-0.284915438243686,-0.38213,-1.26,0.247,0.856,FALSE,-0.0850830565067869,0,-0.184999247375236,0.14130283222682,-1.365,0.148492424049175,0.12691201235554,FALSE,0,"FALSE",FALSE
"AKT inhibitor & EGFR inhibitor","AKT inhibitor","EGFR inhibitor",0.24056,0.819,0.653,0.821,FALSE,0.070152954319178,0.42482,1.42,0.153,0.835,FALSE,0.111205204813285,0,0.0906790795662315,0.0290283247073519,1.1195,0.424971175493115,0.330048932638377,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & EGFR inhibitor","ALK tyrosine kinase receptor inhibitor","EGFR inhibitor",0.3407,1.19,0.283,0.803,FALSE,0.11338850111837,0.55991,1.89,0.0243,1,FALSE,0,0,0.0566942505591848,0.0801777780493776,1.54,0.494974746830583,0.0411210239719639,FALSE,1.23456790123457,"FALSE",FALSE
"androgen receptor antagonist & EGFR inhibitor","androgen receptor antagonist","EGFR inhibitor",0.14562,0.506,0.944,0.985,FALSE,0.00332126736820847,0.32294,1.09,0.351,0.744,FALSE,0.139985500254992,0,0.0716533838116004,0.0966362058199024,0.798,0.412950360212944,0.697345975494726,FALSE,0,"FALSE",FALSE
