"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"EGFR inhibitor & EGFR inhibitor","EGFR inhibitor","EGFR inhibitor",0.38473,1.24,0.236,0.703,FALSE,0.189775396975418,0.38473,1.24,0.236,0.703,FALSE,0.189775396975418,0,0.189775396975418,0,1.24,0,0.216537523610965,TRUE,100,"FALSE",FALSE
"Abl kinase inhibitor & EGFR inhibitor","Abl kinase inhibitor","EGFR inhibitor",0.22058,0.718,0.761,0.931,FALSE,0.022294129055396,0.27918,0.887,0.557,0.772,FALSE,0.099683454602202,0,0.060988791828799,0.0547225168855999,0.8025,0.119501046020527,0.787695698743227,FALSE,1.21951219512195,"FALSE",FALSE
"acetylcholine receptor antagonist & EGFR inhibitor","acetylcholine receptor antagonist","EGFR inhibitor",0.16434,0.511,0.934,0.97,FALSE,0.00675964378994889,-0.19694,-0.667,0.818,0.849,FALSE,-0.0474185706072836,0,-0.0203294634086673,0.0383097827928617,-0.078,0.832971788237753,0.969662472374768,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & EGFR inhibitor","adenosine receptor antagonist","EGFR inhibitor",-0.13413,-0.464,0.965,0.992,FALSE,-0.00161858412046111,-0.24231,-0.81,0.657,0.834,FALSE,-0.0638554989834317,0,-0.0327370415519464,0.0440081445397363,-0.637,0.244658946290545,0.92292008827338,FALSE,0,"FALSE",FALSE
"adrenergic receptor agonist & EGFR inhibitor","adrenergic receptor agonist","EGFR inhibitor",-0.31497,-1.01,0.427,0.667,FALSE,-0.177632907744286,-0.42709,-1.41,0.141,0.473,FALSE,-0.458445791559686,0,-0.318039349651986,0.19856469439042,-1.21,0.282842712474619,0.229386662358901,FALSE,0,"FALSE",FALSE
"adrenergic receptor antagonist & EGFR inhibitor","adrenergic receptor antagonist","EGFR inhibitor",-0.4243,-1.39,0.159,0.374,FALSE,-0.593708472941333,-0.3577,-1.22,0.229,0.551,FALSE,-0.315795049400822,0,-0.454751761171077,0.196514466368264,-1.305,0.120208152801713,0.157036432147583,FALSE,0,"FALSE",FALSE
"AKT inhibitor & EGFR inhibitor","AKT inhibitor","EGFR inhibitor",0.2625,0.894,0.561,0.702,FALSE,0.137374621755954,0.15478,0.497,0.958,0.995,FALSE,0.00108192886937445,0,0.0692282753126643,0.096373487366276,0.6955,0.280721392131059,0.871155759131793,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & EGFR inhibitor","ALK tyrosine kinase receptor inhibitor","EGFR inhibitor",0.25271,0.812,0.653,0.916,FALSE,0.0309408753817055,0.31368,1.01,0.419,0.754,FALSE,0.123854940671528,0,0.0773979080266168,0.0657001656340433,0.911,0.140007142674936,0.628218774835858,FALSE,1.23456790123457,"FALSE",FALSE
"antioxidant & EGFR inhibitor","antioxidant","EGFR inhibitor",0.2644,0.88,0.562,0.696,FALSE,0.138503869142705,0.33644,1.06,0.391,0.73,FALSE,0.144877768272317,0,0.141690818707511,0.00450702729714725,0.97,0.127279220613579,0.552717304882542,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & EGFR inhibitor","ATPase inhibitor","EGFR inhibitor",0.38653,1.27,0.197,0.53,FALSE,0.350169645606998,0.47416,1.48,0.114,0.447,FALSE,0.517544865764734,0,0.433857255685866,0.118352153176127,1.375,0.148492424049175,0.10771100201672,FALSE,0,"FALSE",FALSE
"Aurora kinase inhibitor & EGFR inhibitor","Aurora kinase inhibitor","EGFR inhibitor",-0.20773,-0.654,0.824,0.937,FALSE,-0.018482307559393,-0.13616,-0.451,0.968,0.974,FALSE,-0.0051599104477444,0,-0.0118211090035687,0.0094203573393068,-0.5525,0.143542676580869,0.977982929018817,FALSE,1.0752688172043,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & EGFR inhibitor","bacterial 50S ribosomal subunit inhibitor","EGFR inhibitor",-0.42535,-1.36,0.17,0.408,FALSE,-0.529502178197763,-0.4762,-1.6,0.0696,0.667,FALSE,-0.281398665733522,0,-0.405450421965643,0.175435676099666,-1.48,0.169705627484771,0.0643299634538833,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & EGFR inhibitor","bacterial DNA gyrase inhibitor","EGFR inhibitor",-0.31826,-1.04,0.401,0.62,FALSE,-0.215912642921816,-0.47554,-1.59,0.0676,0.518,FALSE,-0.454215682005079,0,-0.335064162463448,0.168505694913138,-1.315,0.388908729652601,0.12491022545292,FALSE,0,"FALSE",FALSE
"BCL inhibitor & EGFR inhibitor","BCL inhibitor","EGFR inhibitor",0.33814,1.1,0.348,0.691,FALSE,0.176574147888382,0.40238,1.3,0.184,0.637,FALSE,0.254618737964044,0,0.215596442926213,0.0551858588774254,1.2,0.141421356237309,0.240015776431431,FALSE,0,"FALSE",FALSE
"Bcr.Abl kinase inhibitor & EGFR inhibitor","Bcr.Abl kinase inhibitor","EGFR inhibitor",0.18083,0.599,0.873,1,FALSE,0,0.25418,0.821,0.641,0.826,FALSE,0.0681593811499662,0,0.0340796905749831,0.0481959606126197,0.71,0.156977705423414,0.884462223277343,FALSE,0,"FALSE",FALSE
"benzodiazepine receptor agonist & EGFR inhibitor","benzodiazepine receptor agonist","EGFR inhibitor",-0.21061,-0.687,0.79,1,FALSE,0,-0.31178,-1.05,0.389,0.648,FALSE,-0.197846243835877,0,-0.0989231219179385,0.139898420648636,-0.8685,0.256679761570717,0.669904537010976,FALSE,0,"FALSE",FALSE
"bromodomain inhibitor & EGFR inhibitor","bromodomain inhibitor","EGFR inhibitor",-0.14309,-0.47,0.977,0.967,FALSE,-0.00684955718098922,-0.22164,-0.757,0.687,0.837,FALSE,-0.0584968282991022,0,-0.0326731927400457,0.0365201356373978,-0.6135,0.202939646200539,0.93879907002525,FALSE,0,"FALSE",FALSE
"calcium channel blocker & EGFR inhibitor","calcium channel blocker","EGFR inhibitor",-0.12645,-0.426,0.969,0.979,FALSE,-0.00392657329186329,0.20616,0.664,0.816,0.899,FALSE,0.0307035646891361,0,0.0133884956986364,0.0244872053997905,0.119,0.770746391493337,0.976386278416568,FALSE,0,"FALSE",FALSE
"CDK inhibitor & EGFR inhibitor","CDK inhibitor","EGFR inhibitor",0.36762,1.22,0.261,0.607,FALSE,0.264509796888186,0.29407,0.943,0.529,0.73,FALSE,0.12888654290641,0,0.196698169897298,0.095900122577099,1.0815,0.195868578388674,0.411445857310689,FALSE,0,"FALSE",FALSE
"CHK inhibitor & EGFR inhibitor","CHK inhibitor","EGFR inhibitor",0.31911,1.06,0.366,0.565,FALSE,0.262828645311395,0.57247,1.85,0.0285,0.352,FALSE,0.838896072565458,0,0.550862358938426,0.407341184232036,1.455,0.558614357137373,0.0580273727950543,FALSE,0,"FALSE",FALSE
