"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"EGFR inhibitor & EGFR inhibitor","EGFR inhibitor","EGFR inhibitor",0.69102,2.09,0.011,0.0944,TRUE,2.14230853191704,0.69102,2.09,0.011,0.0944,TRUE,2.14230853191704,2,2.14230853191704,0,2.09,0,0.00121238612149647,TRUE,100,"TRUE",TRUE
"Abl kinase inhibitor & EGFR inhibitor","Abl kinase inhibitor","EGFR inhibitor",0.48706,1.46,0.107,0.179,FALSE,1.09083457476936,-0.42256,-1.34,0.167,0.218,FALSE,-0.88646829856983,0,0.102183138099763,1.39816427019778,0.0599999999999999,1.97989898732233,0.0897861482831889,FALSE,1.21951219512195,"FALSE",FALSE
"acetylcholine receptor antagonist & EGFR inhibitor","acetylcholine receptor antagonist","EGFR inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"adenosine receptor antagonist & EGFR inhibitor","adenosine receptor antagonist","EGFR inhibitor",-0.27043,-0.831,0.629,0.633,FALSE,-0.165033516975578,-0.24498,-0.766,0.716,0.773,FALSE,-0.0856545076585631,0,-0.12534401231707,0.0561294357719313,-0.7985,0.0459619407771256,0.809618972921321,FALSE,0,"FALSE",FALSE
"adrenergic receptor agonist & EGFR inhibitor","adrenergic receptor agonist","EGFR inhibitor",-0.57534,-1.75,0.0289,0.0651,TRUE,-2.07623327000566,-0.59276,-1.86,0.0182,0.0971,TRUE,-1.88377223237111,2,-1.98000275118839,0.136090504825592,-1.805,0.0777817459305203,0.00449725911102204,FALSE,0,"TRUE",TRUE
"adrenergic receptor antagonist & EGFR inhibitor","adrenergic receptor antagonist","EGFR inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"AKT inhibitor & EGFR inhibitor","AKT inhibitor","EGFR inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & EGFR inhibitor","ALK tyrosine kinase receptor inhibitor","EGFR inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23456790123457,"FALSE",FALSE
"antioxidant & EGFR inhibitor","antioxidant","EGFR inhibitor",0.46304,1.43,0.123,0.206,FALSE,0.981169874872111,0.33251,1.01,0.443,0.504,FALSE,0.300545158190019,0,0.640857516531065,0.481274352609079,1.22,0.29698484809835,0.213038718253038,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & EGFR inhibitor","ATPase inhibitor","EGFR inhibitor",0.63059,1.95,0.011,0.0257,TRUE,3.10063040950398,0.5463,1.64,0.067,0.104,FALSE,1.61206532355,1,2.35634786652699,1.05257446651559,1.795,0.21920310216783,0.00605292400467613,FALSE,0,"TRUE",FALSE
"Aurora kinase inhibitor & EGFR inhibitor","Aurora kinase inhibitor","EGFR inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0752688172043,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & EGFR inhibitor","bacterial 50S ribosomal subunit inhibitor","EGFR inhibitor",-0.67251,-2.05,0.00578,0.0343,TRUE,-3.00264705391232,-0.48193,-1.53,0.0938,0.189,FALSE,-1.10701343961494,1,-2.05483024676363,1.34041538331484,-1.79,0.367695526217005,0.00461920584493431,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & EGFR inhibitor","bacterial DNA gyrase inhibitor","EGFR inhibitor",-0.55031,-1.72,0.0336,0.0765,TRUE,-1.92010233153578,-0.48754,-1.53,0.0831,0.189,FALSE,-1.10701343961494,1,-1.51355788557536,0.574940669184683,-1.625,0.134350288425444,0.0192126848416276,FALSE,0,"FALSE",FALSE
"BCL inhibitor & EGFR inhibitor","BCL inhibitor","EGFR inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"Bcr.Abl kinase inhibitor & EGFR inhibitor","Bcr.Abl kinase inhibitor","EGFR inhibitor",0.48402,1.48,0.11,0.171,FALSE,1.13516575661961,-0.42256,-1.37,0.151,0.247,FALSE,-0.832005174034258,0,0.151580291292677,1.3909999048184,0.0549999999999999,2.01525432638166,0.0846736334024787,FALSE,0,"FALSE",FALSE
"benzodiazepine receptor agonist & EGFR inhibitor","benzodiazepine receptor agonist","EGFR inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"bromodomain inhibitor & EGFR inhibitor","bromodomain inhibitor","EGFR inhibitor",-0.41875,-1.32,0.175,0.255,FALSE,-0.783366961827179,-0.22299,-0.691,0.783,0.8,FALSE,-0.066964818988567,0,-0.425165890407873,0.506572813257756,-1.0055,0.444770165366338,0.409374778460045,FALSE,0,"FALSE",FALSE
"calcium channel blocker & EGFR inhibitor","calcium channel blocker","EGFR inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
